oaOperationFilePath,oaOperationOpName,oaOperationTag,oaOperationParameters,oaOperationResponses,oaOperationRequestBody,oaOperationSummary,oaOperationDescription,oaOperationOperationId,oaOperationDeprecated,oaOperationSecurity,oaOperationServers,oaOperationCallbacks,oaOperationExternalDocs
"""/api/admin/email/EmailType""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""Email_Update_Type""),(text/json,""Email_Update_Type""),(application/json,""Email_Update_Type""),(application/*+json,""Email_Update_Type"")]",,,,0,[],[],fromList [],
"""/api/admin/Client/Details""","""get""","""Client""","""id,loadQuiz""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PreferenceCoordinatorEmail/Details""","""get""","""PreferenceCoordinatorEmail""","""client_id,support_coordinator_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/UpdateMyplaceType""","""put""","""PaymentSummarySplit""","""""",[200],"[(application/json-patch+json,""Update_Myplace_Type_Model""),(text/json,""Update_Myplace_Type_Model""),(application/json,""Update_Myplace_Type_Model""),(application/*+json,""Update_Myplace_Type_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_vendor_remove_unto""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""UntoTagToVendorDTO""),(text/json,""UntoTagToVendorDTO""),(application/json,""UntoTagToVendorDTO""),(application/*+json,""UntoTagToVendorDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/Phone/Delete""","""delete""","""PhoneContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/supportcoordinatoruser/CheckPassword""","""get""","""SupportCoordinatorUser""","""supportCoordinatorId,oldPassword""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMSupportCoordinatorNote/List""","""get""","""CRMSupportCoordinatorNote""","""id,note_id,sc_id,islinked,is_link_to_client,client_id,is_link_to_invoice,invoice_id,source_id,source_type,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,order_desc,keyword,is_system,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMProviderNote/Add""","""post""","""CRMProviderNote""","""""",[200],"[(application/json-patch+json,""CRMProviderNote_Add_Model""),(text/json,""CRMProviderNote_Add_Model""),(application/json,""CRMProviderNote_Add_Model""),(application/*+json,""CRMProviderNote_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/InvoiceItemLastUsedNDIS""","""get""","""Invoice""","""invoice_id,start_date,end_date""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNoteHistory/List""","""get""","""CRMNoteHistory""","""id,note_appendedcontent,note_updatedcontent,note_id,staff_id,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/Add""","""post""","""ClientPlan""","""""",[200],"[(application/json-patch+json,""ClientPlan_Add_Model""),(text/json,""ClientPlan_Add_Model""),(application/json,""ClientPlan_Add_Model""),(application/*+json,""ClientPlan_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/OCRManagement/VendorDomainWhiteList""","""get""","""OCRManagement""","""keyword,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/Delete""","""delete""","""NDISSupportItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNoteHistory/Add""","""post""","""CRMNoteHistory""","""""",[200],"[(application/json-patch+json,""CRMNoteHistory_Add_Model""),(text/json,""CRMNoteHistory_Add_Model""),(application/json,""CRMNoteHistory_Add_Model""),(application/*+json,""CRMNoteHistory_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/email/ScanEmailAttachment""","""post""","""Email""","""""",[200],"[(application/json-patch+json,""ScanEmailAttachmentModel""),(text/json,""ScanEmailAttachmentModel""),(application/json,""ScanEmailAttachmentModel""),(application/*+json,""ScanEmailAttachmentModel"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/Detail""","""get""","""InvoiceQuickUpload""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/SelectedRuleList""","""get""","""EmailConnector""","""email_connector_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/EmailTemplate/comm_email_template_listById""","""get""","""EmailTemplate""","""emailType,id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""get""","""ClientPlanSupportArea""","""id,client_id,client_plan_id,amount,budget_type,management_type,management_typeList,ndis_support_area_id,ndis_support_item_id,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/MatchNDISSummary""","""get""","""Reconciliation""","""remittance_start_date,remittance_end_date,claim_start_date,claim_end_date,hidden_mathched_prn,participant_ndis_number,payment_request_number,hidden_before491_data,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/EmailTemplate/Update""","""put""","""EmailTemplate""","""""",[200],"[(application/json-patch+json,""EmailTemplate_Update_Model""),(text/json,""EmailTemplate_Update_Model""),(application/json,""EmailTemplate_Update_Model""),(application/*+json,""EmailTemplate_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/clientuser/CheckPassword""","""get""","""ClientUser""","""clientId,oldPassword""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNoteReminder/Details""","""get""","""CRMNoteReminder""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceDocument/BulkDelete""","""delete""","""InvoiceDocument""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/commemail/comm_email_history_detail""","""get""","""CommEmail""","""commEmailHistoryId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Groups""","""get""","""Group""","""GroupId,GroupName,Order_By,IncludeStaffs,GroupType,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Groups""","""post""","""Group""","""""",[200],"[(application/json-patch+json,""AddGroup""),(text/json,""AddGroup""),(application/json,""AddGroup""),(application/*+json,""AddGroup"")]",,,,0,[],[],fromList [],
"""/api/admin/clientuser/UpdatePassword""","""put""","""ClientUser""","""""",[200],"[(application/json-patch+json,""Client_User_Update_Account_Password_Model""),(text/json,""Client_User_Update_Account_Password_Model""),(application/json,""Client_User_Update_Account_Password_Model""),(application/*+json,""Client_User_Update_Account_Password_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/commemail/GetCommEmailHistoryListByVendorId""","""post""","""CommEmail""","""""",[200],"[(application/json-patch+json,""CommEmailHistory_ListParameter""),(text/json,""CommEmailHistory_ListParameter""),(application/json,""CommEmailHistory_ListParameter""),(application/*+json,""CommEmailHistory_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/List""","""get""","""ClientPlan""","""id,client_id,plan_start_date,plan_end_date,daily_activity_amount,social_community_and_civic_participation_amount,consumables_amount,transport_amount,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMApplicantNote/List""","""get""","""CRMApplicantNote""","""id,note_id,applicant_id,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,order_desc,is_system,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/GetTagsRemoveLinkStaffId""","""get""","""MPGTag""","""type""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/autoreplyemailsetting/Add""","""post""","""AutoReplyEmailSetting""","""""",[200],"[(application/json-patch+json,""Add_Auto_Reply_Email_Setting_Model""),(text/json,""Add_Auto_Reply_Email_Setting_Model""),(application/json,""Add_Auto_Reply_Email_Setting_Model""),(application/*+json,""Add_Auto_Reply_Email_Setting_Model"")]",,,,0,[],[],fromList [],
"""/api/vendor/dashboard/my""","""get""","""VendorDashboard""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientStatement/Search""","""get""","""AdminClientStatement""","""months,clients,staff_id,states_id,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
