pathItemSchemaKey,pathItemSchemaName,pathItemSchemaIn,pathItemSchemaType,pathItemSchemaString,pathItemSchemaTypeInline,pathItemSchemaFormatInline
"""/api/admin/Client/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/Details""","""loadQuiz""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceCoordinatorEmail/Details""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceCoordinatorEmail/Details""","""support_coordinator_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Phone/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/supportcoordinatoruser/CheckPassword""","""supportCoordinatorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/supportcoordinatoruser/CheckPassword""","""oldPassword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""note_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""sc_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""islinked""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""is_link_to_client""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""is_link_to_invoice""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""source_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""source_type""",ParamQuery,"""Ref""","""CRMNoteType""",OpenApiNull,""""""
